"SRP_occurrenceID","SRP_accession","SRP_imageURL","matchMethod","scientificName_SRP","family","collectorNumber","eventDate_SRP","collector","otherCollectors","country","stateProvince","county","locality","decimalLatitude","decimalLongitude","phenology","FotW_occurrenceID","scientificName_FotW","FotW_eventDate","FotW_recordNumber","FotW_recordedBy"
3183205,"63870","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063870.jpg","exact","Phlebocarya ciliata","Haemodoraceae","13374","2016-10-22","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Perth. City of Wanneroo. Koondoola Regional Bushland Conservation ARea.","115° 52\' 30.9"" E""","-31.840028",NA,"6636db49-064c-3464-80ee-7f0410374234","Phlebocarya ciliata","2016-10-22","Davidson, C 13374","Kevin Thiele"
3183206,"63871","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063871.jpg","exact","Calectasia narragara","Dasypogonaceae","13365","2016-10-22","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Perth. City of Wanneroo. Koondoola Regional Bushland Conservation Area.","115° 52\' 30.9"" E""","-31.840028",NA,"73d3dd06-b8b3-3279-921b-e5e760cae026","Calectasia narragara","2016-10-22","Davidson, C 13365","Kevin Thiele"
3183208,"63873","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063873.jpg","exact","Dasypogon bromeliifolius","Dasypogonaceae","13493","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Gull Rock Rd. 100 m N of Mt. Richard Rd.","117° 59\' 38.4"" E""","-34.98075",NA,"6aadf5f5-2e2f-3e72-9660-52cd739ee1da","Dasypogon bromeliifolius","2016-10-29","Davidson, C 13493","C. Davidson"
3183211,"63876","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063876.jpg","exact","Stawellia dimorphantha","Asphodelaceae","13439","2016-10-24","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Along Brand Hwy (Hwy 1) ca. 2.6 km S of Dempster Rd junction with Brand Hwy.","115° 4\' 52.2"" E""","-29.551556",NA,"305c7e96-fcc4-36a0-b189-2cf04143d765","Stawellia dimorphantha","2016-10-24","Davidson, C 13439","Kevin Thiele"
3183212,"63877","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063877.jpg","exact","Borya sphaerocephala","Santalaceae","13465","2016-10-28","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Albany Hwy (Hwy 30) Sullivan\'s Rock. Ca. 31 km S of Bedfordale and 31 km N of North Bannister.","116° 15\' 8.8"" E""","-32.377694",NA,"158309e7-468d-3273-b0d8-a873ea7cb921","Borya sphaerocephala","2016-10-28","Davidson, C 13465","Kevin Thiele"
3183213,"63878","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063878.jpg","exact","Borya sphaerocephala","Santalaceae","13503","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"South Coast Hwy ca. 7.9 km W of Denmark River.","117° 17\' 14.2"" E""","-34.986694",NA,"a757b643-72e0-3559-a4dc-8752c2219c6e","Borya sphaerocephala","2016-10-29","Davidson, C 13503","C. Davidson"
3183214,"63879","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063879.jpg","num_only_unique_date","Burchardia multiflora","Colchicaceae","13505","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"South Coast Hwy ca. 7.9 km W of Denmark River.","117° 17\' 14.2"" E""","-34.986694",NA,"7ead70d5-c90e-3d25-a06f-b337582014fc","Alstroemeria ","2019-02-10","R. Fortunato 13505","S. R. Christoph"
3183216,"63881","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063881.jpg","exact","Ecdeiocolea monostachys","Ecdeicoleaceae","13399","2016-10-23","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Brand hwy (Hwy 1) 2.1 km S of intersectioin with Yandin Rd. W side of road.","115° 34\' 36.3"" E""","-30.788389",NA,"40dd2277-488e-3810-b170-a4cf44885c00","Ecdeiocolea monostachya","2016-10-23","Davidson, C 13399","Kevin Thiele"
3183217,"63882","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063882.jpg","exact","Anarthria prolifera","Restionaceae","13485","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Gull Rock Rd. 0.2 km S of Ledge Beach Rd. junction.","117° 59\' 34.7"" E""","-34.98675",NA,"f2eb1da3-624e-3bb1-b2fb-2ee9b74e06c7","Anarthria prolifera","2016-10-29","Davidson, C 13485","S. R. Christoph"
3183218,"63883","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063883.jpg","exact","Anarthria scabra","Restionaceae","13484","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Gull Rock Rd. 0.2 km S of Ledge Beach Rd. junction.","117° 59\' 34.7"" E""","-34.98675",NA,"3b15383d-b164-3bd6-930f-a2cac1c56db1","Anarthria scabra","2016-10-29","Davidson, C 13484","S. R. Christoph"
3183219,"63884","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063884.jpg","exact","Xanthorrhoea gracilis","Xanthorrhoeaceae","13474","2016-10-28","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Albany Hwy (Hwy 30) Ca. 14.5 km S of Sullivan\'s Rock. Ca. 14 km N of North Bannister.","116° 16\' 33.3"" E""","-32.404917",NA,"8fa73401-3f42-358f-b7d6-94888bd274d3","Xanthorrhoea gracilis","2016-10-28","Davidson, C 13474","S. R. Christoph"
3183313,"63903","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063903.jpg","exact","Stypandra glauca","Asphodelaceae","13504","2016-10-29","C. Davidson","K. Thiele, B. Gray, S, Christoph","Australia","Western Australia",NA,"South Coast Hwy ca. 7.9 km W of Denmark River.","117° 17\' 14.2"" E""","-34.986694",NA,"6edbf819-d686-3b3d-9a3e-4b759a894125","Stypandra glauca","2016-10-29","Davidson, C 13504","S. R. Christoph"
3183350,"64096","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064096.jpg","exact","Acanthocarpus preissii","Asparagaceae","13377","2016-10-22","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Hwy 95 (Great Northern Hwy) Flora Rd. ca. 24.5 km N of Bindoon, and 26 km S of New Norcia. Small turnout loop on the left as one heads N.","31.200194","116.17625",NA,"dd09d6f8-d346-3c5f-899b-2b9fe659f7da","Acanthocarpus preissii","2016-10-22","Davidson, C 13377","K. Thiele"
3183351,"64097","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064097.jpg","exact","Laxmannia squarrosa","Asparagaceae","13380","2016-10-22","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Hwy 95 (Great Northern Hwy) Flora Rd. ca. 25.5 km N of Bindoon, and 25 km S of New Norcia.  Slightly farther N on left as one heads N.","116° 10\' 41.2"" E""","-31.17825",NA,"4a66b6a0-5484-3491-89c5-70f7d6d796df","Laxmannia squarrosa","2016-10-22","Davidson, C 13380","K. Thiele"
3185752,"64130","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064130.jpg","exact","Elythranthera emarginata","Orchidaceae","13537","2016-10-31","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Jarrahdale State Forest. Warrahdale Rd. ca. 150 m SW of Brookton Hwy.","116° 30\' 2.3"" E""","-32.269611",NA,"c6ba1a47-444c-3870-a808-8f96f109926e","Elythranthera emarginata","2016-10-31","Davidson, C 13537","Kevin Thiele"
3185908,"64223","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064223.jpg","exact","Spinifex longifolius","Poaceae","13442","2016-10-25","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Geraldton. Public beach off Forrest St. Esplanade.","114° 36\' 36.4"" E""","-28.769639",NA,"5f30f362-d4ba-3fa6-ac72-8aa1f65a91d5","Spinifex longifolius","2016-10-25","C. Davidson 13442","Kevin Thiele"
3186053,"64029","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064029.jpg","exact","Chloanthes coccinea","Lamiaceae","13478","2016-10-28","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Albany Hwy (Hwy 30). Three Way Roadhouse, near Crapella Rd. off the highway, ca. 20 km N of Kojonup.","117° 5\' 46.2"" E""","-33.658444",NA,"8b47bf86-37a3-310a-900d-be6cbde2d6ca","Chloanthes coccinea","2016-10-28","Davidson, C 13478","Kevin Thiele"
3186054,"64030","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064030.jpg","exact","Hemiandra pungens","Lamiaceae","13446","2016-10-25","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"On Beekeeper\'s Track ca. 10 km east off Indian Ocean Rd. and ca. 21 km north of Coolimb-Eneabba Rd. Beekeeper\'s Nature Reserve.","115° 2\' 58.3"" E""","-29.696306",NA,"6b49eb5e-7279-37d9-a862-31f432ae8036","Hemiandra pungens","2016-10-25","Davidson, C 13446","Kevin Thiele"
3186065,"64041","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064041.jpg","exact","Ricinocarpus cyanescens",NA,"13477","2016-10-28","C. Davidson","K. Thiele, B.Gray, S. Christoph","Australia","Western Australia",NA,"Albany Hwy (Hwy 30). Three Way Roadhouse near Crapella Rd. off the highway. ca. 20 km N of Kojonup.","117° 5\' 46.2"" E""","-33.658444",NA,"00bfe761-4269-39d3-aee3-8417c1100533","Ricinocarpos cyanescens","2016-10-28","Davidson, C 13477","C. Davidson"
3186071,"64047","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064047.jpg","exact","Isotoma hypocrateriformis","Campanulaceae","13406","2016-10-23","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Brand Hwy (Hwy 1) 2.1 km S of intersection with Yandin Rd. W side of road.","115° 34\' 36.3"" E""","-30.788389",NA,"83e7b899-b6bd-338e-97d5-e242a5fc82e3","Isotoma hypocrateriformis","2016-10-23","Davidson, C 13406","S. R. Christoph"
3186075,"64051","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064051.jpg","exact","Stackhousia monogyna","Celastraceae","13378","2016-10-22","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Hwy 95 (Great Northern Hwy) Flora Rd. ca. 24.5 km N of Bindoon, and 26 km S of New Norcia. Small turnout loop on the left as one heads N.","31.200194","116.17625",NA,"d433fe25-f1bc-3bd1-8a12-338ce7d6e5a1","Stackhousia monogyna","2016-10-22","Davidson, C 13378","K. Thiele"
3186077,"64053","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064053.jpg","exact","Tripterococcus brunonis","Celastraceae","13379","2016-10-22","C. Davidson","K. Thiele, b. Gray, S. Christoph","Australia","Western Australia",NA,"Hwy 95 (Great Northern Hwy) Flora Rd. ca. 24.5 km N of Bindoon, and 26 km S of New Norcia. Small turnout loop on the left as one heads N.","31.200194","116.17625",NA,"ebe19fa2-5aac-364a-b93d-da8ca7a6f092","Tripterococcus brunonis","2016-10-22","Davidson, C 13379","S. R. Christoph"
3186480,"64445","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064445.jpg","exact","Actinotus leucocephalus","Apiaceae","13401","2016-10-23","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Brand hwy (Hwy 1) 2.1 km S of intersectioin with Yandin Rd. W side of road.","115° 34\' 36.3"" E""","-30.788389",NA,"47f685be-ef22-3c74-a6f0-6ab50cab1789","Actinotus leucocephalus","2016-10-23","Davidson, C 13401","C. Davidson"
3186696,"64396","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064396.jpg","exact","Sphenotoma capitata","Ericaceae","13527","2016-10-30","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Stirling Range National Park. Stirling Range Dr. ca. 3.6 km NW of Chester Pass Rd. Trail to Mt. Hassell.","118° 4\' 42.5"" E""","-34.375028",NA,"5d3562e6-36e0-3fe6-80ea-c7b18b12f189","Sphenotoma capitata","2016-10-30","Davidson, C 13527","S. R. Christoph"
3192784,"63917","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063917.jpg","exact","Anthocercis littorea","Solanaceae","13435","2016-10-24","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Ca. 25 km West of Brand Hwy (Hwy 1) along Coorow-Green Head Rd.","115° 5\' 4.8"" E""","-30.054306",NA,"aa98728d-e41e-3f89-8c4f-0a0d2a579dec","Anthocercis littorea","2016-10-24","Davidson, C 13435","S. R. Christoph"
3192785,"63918","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP063918.jpg","exact","Anthocercis viscosa","Solanaceae","13498","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Two Peoples Bay Nature Reserve. Road to Little Beach, ca. 0.8 km from Little Beach Parking area.","118° 11\' 10.7"" E""","-34.974111",NA,"2f390542-77c1-30cf-9464-3acf451a328f","Anthocercis viscosa","2016-10-29","Davidson, C 13498","S. R. Christoph"
3192810,"64271","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP064271.jpg","exact","Hakea pandanicarpa","Proteaceae","13518","2016-10-30","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Stirling Range National Park. 2.7 km S of Stirling Range Dr. on Red Gum Pass Rd.","117° 44\' 51.4"" E""","-34.405917",NA,"f1c952b2-6501-37ed-a9be-24b2819f99e0","Hakea pandanicarpa","2016-10-30","Davidson, C 13518","Kevin Thiele"
3234413,"66256","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP066256.jpg","exact","Levenhookia pusilla","Stylidiaceae","13495","2016-10-29","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Two Peoples Bay Nature Reserve. Road to Little Beach, ca. 0.8 km from Little Beach Parking area.","34.807444","118.186306",NA,"66641066-af94-36c7-8296-99ba1305140b","Levenhookia pusilla","2016-10-29","Davidson, C 13495","C. Davidson"
3235236,"66346","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP066346.jpg","exact","Byblis lamellata","Byblidaceae","13426","2016-10-24","C. Davidson","K. Thiele, B. Gray, S. Christoph","Australia","Western Australia",NA,"Ca. 650 m S of Coorow-Green Head Rd. on Brand Hwy.","115° 19\' 49.5"" E""","-30.063917",NA,"e3ef6561-ac5c-3e0f-b4c7-dd562d6ba437","Byblis lamellata","2016-10-24","Davidson, C 13426","Kevin Thiele"
2846853,"58934","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP058934.jpg","num_only_unique_date","Carex mertensii","Cyperaceae","12849","2015-07-02","C. Davidson","S. R. Christoph, R.  Gereau, C. Taylor","U.S.A.","Idaho","Shoshone","State highway 4 from Burke toward Montana, ca. 1 km west of Cooper Pass.","115° 42\' 21.7"" W""","47.529861",NA,"72c1620a-bc48-3d33-b6ec-f5d0be0bc6a3","Carex mertensii","2015-07-01","Davidson, C 12849","C. Cavidson"
3059908,"60988","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP060988.jpg","exact","Dimocarpus fumatus","Sapindaceae","12882","2015-03-22","C. Davidson","P. Miun, J. Jumian, S. Christoph","Malaysia","Sabah","Kinabatangan.","Kinabatangan Wildlife Sanctuary. Sg. Menanggol, a tributary of Sb. Kinabatangan.","118° 17\' 7.7"" E""","5.506639",NA,"114c8e77-7fec-3928-a4cd-9d71ddcbe7cf","Dimocarpus fumatus","2015-03-22","Davidson, C 12882","P. Miun"
2792842,"53761","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP053761.jpg","num_only_unique_date","Polemonium pulcherrimum","Polemoniaceae","12552","2014-07-01","C. Davidson",NA,"U.S.A.","Idaho","Valley","Warren Wagon Road ca. 20 mi N of McCall. For. Serv. Rd 431 to the E of the road, but south of Secesh Summit. ca. 5 mi. from Warren Wagon Rd.","115° 58\' 18.8"" W""","45.17775",NA,"50e00273-6062-323f-85cb-4877d4f72d96","Polemonium pulcherrimum","2014-06-30","Davidson, C 12552","C. Davidson"
2803107,"54003","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054003.jpg","num_only_unique_date","Polystichum scopulinum","Dryopteridaceae","12631","2014-08-11","C. Davidson",NA,"U.S.A.","Idaho","Idaho","For. Serv. Rd. from Hwy 95 in Riggins to Heaven\'s Gate, Seven Devils Mts., 7-Devils Campground.","116° 31\' 5.5"" W""","45.347833",NA,"4cf66b00-507e-3b4c-b61c-b76b9c68c2f0","Polystichum scopulinum","2014-08-10","Davidson, C 12631","S. Christoph"
2803111,"54033","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054033.jpg","fuzzy_date_<=3d","Chimaphila menziesii","Ericaceae","12632","2014-08-11","C. Davidson",NA,"U.S.A.","Idaho","Idaho","For. Serv. Rd. from Hwy 95 in Riggins to Heaven\'s Gate, Seven Devils Mts. 7-Devils campground.","116° 31\' 5.5"" W""","45.347833",NA,"4679a097-6921-3aa0-a0d4-cb8037cf9349","Chimaphila menziesii","2014-08-10","Davidson, C 12632","C. Davidson"
2803112,"54034","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054034.jpg","num_only_unique_date","Kalmia microphylla","Ericaceae","12554","2014-07-11","C. Davidson",NA,"U.S.A.","Idaho","Valley","Warren Wagon Road ca. 22 mi N of McCall. For. Serv. Rd. 430 to the E of Sesesh Summit. Meadow to the left of the road.","115° 58\' 14.6"" W""","45.191944",NA,"9a84ce14-19c1-3e27-87e0-f0adf45e268d","Kalmia polifolia","2014-07-10","Davidson, C 12554","C. Davidson"
2803232,"54154","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054154.jpg","num_only_unique_date","Eremogone aculeata","Caryophyllaceae","12553","2014-07-01","C. Davidson",NA,"U.S.A.","Idaho","Valley","Warren Wagon Road, ca. 20 mi. N of McCall, For. Serv. Rd. 431 to the E of the road, south of Sesesh Sumit., ca. 0.5 mi. from Warren Wagon Road.","115° 58\' 18.8"" W""","45.17775",NA,"aeb37ace-b060-3465-b02c-0a739e0b62b7","Eremogone aculeata","2014-06-30","Davidson, C 12553","C. Davidson"
2803405,"55052","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055052.jpg","fuzzy_date_<=3d","Artabotrys","Annonaceae","12659","2014-10-02","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Lahad Datu","Sapagaya Forest Reserve. Gunung Silam.","118° 12\' 40.7"" E""","4.980611",NA,"60a6b102-e54e-3bb5-9fdd-ec08e85f388a","Artabotrys ","2014-10-01","Davidson, C 12659","Postar Miun"
2803406,"55053","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055053.jpg","num_only_unique_date","Artabotrys","Annonaceae","12699","2014-10-07","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Tawau","Meliau Basin Conservation Area. Past Belian camp, trail across the suspension bridge over the Meliau River.","116° 58\' 26"" E""","4.7405",NA,"f8aee3ae-5774-35fb-8e9e-755b1d25ffbd","Artabotrys ","2014-10-06","Davidson, C 12699","M. Callmander"
2803407,"55054","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055054.jpg","num_only_unique_date","Goniothalamus","Annonaceae","12677","2014-10-04","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Dist. Lahad Datu","Danum Valley Conservation Area. Near Danum Valley Research Center. Purut Trail, along Sg. Segana, across the Segama suspension bridge.","117° 47\' 32.4"" E""","4.959306",NA,"6d384543-ecc8-31be-b1be-d3f353368b82","Goniothalamus ","2014-10-03","Davidson, C 12677","Postar Miun"
2803407,"55054","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055054.jpg","num_only_unique_date","Goniothalamus","Annonaceae","12677","2014-10-04","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Dist. Lahad Datu","Danum Valley Conservation Area. Near Danum Valley Research Center. Purut Trail, along Sg. Segana, across the Segama suspension bridge.","117° 47\' 32.4"" E""","4.959306",NA,"97bef9b1-00b8-3bcd-be04-c332cfa767d0","Goniothalamus ","2014-10-03","Davidson, C 12677","C. Davidson"
2803408,"55055","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055055.jpg","num_only_unique_date","Polyalthia","Annonaceae","12695","2014-10-07","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Tawau","Meliau Basin Conservation Area. Along road between main lodge and Belian Camp, along Meliau River.","116° 58\' 25.7"" E""","4.7405",NA,"4570b961-f051-382d-8dcf-20d31bc6c522","Polyalthia ","2014-10-06","Davidson, C 12695","C. Davidson"
2803417,"55102","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055102.jpg","num_only_unique_date","Schefflera","Araliaceae","12648","2014-10-01","C. Davidson",NA,"Malaysia","Sabah","Distr. Lahad Datu","Sapagaya Forest Reserve. Gunung Silam.","118° 10\' 26.3"" E""","4.96825",NA,"ef63d7c3-5d63-3efc-b573-a7ad9463c18c","Orthocarpus tolmiei","2012-07-12","Mansfield, D 12-648","Sharon Christoph"
