"SRP_occurrenceID","SRP_accession","SRP_imageURL","scientificName_SRP","family","collectorNumber","eventDate_SRP","collector","otherCollectors","country","stateProvince","county","locality","decimalLatitude","decimalLongitude","phenology","note"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810444,"55012","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055012.jpg","Brownlowia","Malvaceae","12702","2014-10-07","C. Davidson","P. Miun, J. Jumian, C. Davidson, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Tawau","Meliau Basin Conservation Area. Past Beliau Camp, Mini Bird Race trail.","116° 58\' 31.8"" E""","4.735028",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810503,"55234","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055234.jpg","Paederia verticillata","Rubiaceae","12660","2014-10-02","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Lahad Datu","Sapagaya Forest Reserve. Gunung Silam.","118° 11\' 14.3"" E""","4.982778",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810627,"55744","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055744.jpg","Maytenus acuminata","Celastraceae","12292","2014-01-21","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Teniqua Treetops, off N2, north of Sedgefield, foothilss of Outeniqua Mountains, along the Karatara River.","22° 51\' 0.6"" E""","-33.95025",NA,"collector_number_not_in_FotW_DB"
2810630,"55747","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055747.jpg","Polygala transcaucasica","Polygalaceae","12452","2014-06-07","C. Davidson","M. Khutsishvili, S. Sikharulidze, D. Kikodze, S. Christoph","Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality.","Shio Mgvime Monastery.","44° 41\' 32.8"" E""","41.846222",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810634,"55751","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055751.jpg","Osyris speciosa","Santalaceae","12307","2014-01-23","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Near Gordon\'s Bay on R44. facing False Bay.","18° 50\' 5.1"" E""","-34.174944",NA,"collector_number_not_in_FotW_DB"
2810635,"55752","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055752.jpg","Thesium","Santalaceae","12240","2014-01-18","C. Davidson","S.Christoph, C. Dalzell","South Africa","Western Cape",NA,"Franschhoek Pass, on regional road R45 between Franschhoek and Villiersdorp. Franschhoek Mountains. within Mont Rochelle Nature Reserver and Cape Winelands Biosphere Reserve.","19° 9\' 32.9"" E""","-33.919806",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810885,"55722","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055722.jpg","Lycium ruthenicum","Solanaceae","12442","2014-06-06","C. Davidson","N. Lachashvili, S. Sikharulidze, D. Kikodze, S. Christoph","Republic of Georgia","Kakheti Region (Historical Prov. Kiziki)","Dedoplistskaro Municipality","Eldari Lowlands, near Azerbaijan border.","46° 27\' 55.7""""","41.099333",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810920,"55760","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055760.jpg","Platylophus trifoliatus","Cunoniaceae","12296","2014-01-21","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Teniqua Treetops, off N2, north of Sedgefield, foothills of the Outeniqua Mountains. Along the Karatara River. Private Reserve (more on label)","22° 51\' 0.6"" E""","-33.95025",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2810938,"55774","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055774.jpg","Lachnostylis hirta","Phyllanthaceae","12285","2014-01-21","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Teniqua Treetops, off N2, north of Sedgefield, foothills of the Outeniqua Mounatins, along the Karatara River. Private Reserve (more on label)","22° 51\' 0.6"" E""","-33.95025",NA,"collector_number_not_in_FotW_DB"
2810940,"55775","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055775.jpg","Limonium scabrum","Plumbaginaceae","12302a","2014-01-22","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"De Hoop Nature Reserve. Road from hotel toward coastal dunes.","20° 27\' 0.6"" E""","-34.472194",NA,"collector_number_not_in_FotW_DB"
2810974,"55788","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055788.jpg","Diosma","Rutaceae","12266","2014-01-19","C. Davidson",NA,"South Africa","Western Cape",NA,"Swartberg Mountains. At Teeberg Pass on Swartberg Pass Road.","22° 2\' 35.3"" E""","-33.329",NA,"collector_number_not_in_FotW_DB"
2811036,"55802","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055802.jpg","Rhododendron caucasicum","Ericaceae","12459A","2014-06-11","C. Davidson","N. Memiadze, S. Sikharulidze, D. Kikodze, S. Christoph","Georgia","Ajara Autonomous Republic","Keda Municipality","Koslitavi, branch of Merisi Gorge. Steep slopes above Akavreti River, landmark Koslitavi. Winding dirt road generally southest of Keda.","42° 3\' 9.2"" E""","41.532333",NA,"collector_number_not_in_FotW_DB"
2811069,"55781","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055781.jpg","Lanaria lanata","Lanariaceae","12309","2014-01-24","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Fernkloof Nature Reserve, Kleinrivier Mts., north of Hermanus. Road north from nature center.","19° 15\' 58.8"" W""","-34.396972",NA,"collector_number_not_in_FotW_DB"
2811071,"55796","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055796.jpg","Pelargonium","Geraniaceae","12261","2014-01-19","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Swartberg Mountains, Swartberg Pass Road, ca. 1.5 km from junction with R407.","22° 3\' 1.3"" E""","-33.2925",NA,"collector_number_not_in_FotW_DB"
2811075,"55808","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055808.jpg","Hypericum perforatum","Hypericaceae","12462","2014-06-07","C. Davidson","M. Khutsishvili, S. Sikharulidze, D. Kikodze, S. Christoph","Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality","Shio Mgvime Monastery.","44° 41\' 32.8"" E""","41.846222",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2811247,"54946","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054946.jpg","Piper","Piperaceae","12747","2014-10-12","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Ranau","Crocker Range. Kg. Nalumad, near border with Kinabalu National Park. Near juncture of Sg. Nalumad and Sg. Mokodou.","116° 43\' 37.5"" E""","6.104917",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2811257,"54956","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054956.jpg","Piper betle","Piperaceae","12723","2014-10-09","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Tenom","Crocker Range National Park (Taman Banjaran Crocker). Substesen Melalap.","115° 58\' 44"" E""","5.286194",NA,"collector_number_not_in_FotW_DB"
2811258,"54957","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054957.jpg","Piper caninum","Piperaceae","12719","2014-10-09","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Tenom","Lumako Forest Reserve. 21 km from Tenom on raod tp Sipitang.","115° 51\' 53.2"" E""","5.00575",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2811267,"54966","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054966.jpg",NA,"Oleaceae","12750","2014-10-12","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Ranau","Crocker Range. Kg. Nalumad, near border with Kinabalu National Park.  tributary of Sg. Nalumad.Near a small suspension bridge.","116° 43\' 29.1"" E""","6.103111",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2811285,"54984","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054984.jpg","Lobelia","Campanulaceae","12755","2014-10-13","C. Davidson","P. Miun, J. Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Sabah","Distr. Ranau","Bukit Hampuan Forest Reserve. Road to Mamut Copper Mine.","116° 39\' 29.8"" E""","6.007889",NA,"collector_number_not_in_FotW_DB"
2811290,"54993","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP054993.jpg","Cyrtandra","Gesneriaceae","12688","2014-10-05","C. Davidson","S. Buerki, M. Callmander, C. Davidson, S. Christoph, P. Miun, J. Jumian","Malaysia","Sabah","Distr. Lahad Datu","Danum Valley Conservation Area. Along road between Danum Valley Research Center and RainForest Lodge.","117° 50\' 25.3"" E""","4.806222",NA,"collector_number_not_in_FotW_DB"
2811352,"55444","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055444.jpg",NA,"Salicaceae","12657","2014-10-02","C. Davidson","Postar Miun, Jeisin Jumian, S. Christoph, M. Callmander, S. Buerki","Malaysia","Saba","Distr. Lahad Datu.","Sapagaya Forest Reserve. Gunung Silam.","118° 11\' 15.6"" E""","4.98575",NA,"collector_number_not_in_FotW_DB"
2811400,"55730","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055730.jpg","Capparis spinosa","Capparaceae","12471","2014-06-07","C. Davidson","M. Khutsishvili, S. Sikharulidze, D. kikodze, S. Christoph","Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality","Shio Mgvime Monastery.","44° 41\' 20.8"" E""","41.847722",NA,"collector_number_not_in_FotW_DB"
2811407,"55737","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055737.jpg","Ajuga chia","Lamiaceae","12474","2014-06-07","C. Davidson","Manana Khutsishvili, S. Sikharulidze, D. Kikodze, S. Christoph","The Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality","Shio Mgvime Monastery.","44° 38\' 16"" E""","41.848472",NA,"collector_number_not_in_FotW_DB"
2811410,"55740","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055740.jpg","Lobelia","Campanulaceae","12238","2014-01-18","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Franschhoek Pass, on the regional road R45 between Franschhoek and Villiersdorp. Franschhoek Mountains. Also within Mont Rochelle Nature Reserve and Cape Winelands Biosphere Reserve","19° 9\' 32.9"" E""","-33.919806",NA,"collector_number_not_in_FotW_DB"
2811412,"55742","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055742.jpg","Roella","Campanulaceae","12308","2014-01-23","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Near Gordon\'s Bay on R44. Steep slope facing False Bay. Coastal Fynbos on the edge of Kogelberg Nature Reserve.","18° 59\' 7.5"" E""","-34.336583",NA,"collector_number_not_in_FotW_DB"
2811415,"55816","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055816.jpg","Tamarix ramosissima","Tamaricaceae","12440","2014-06-06","C. Davidson","Niko Lachashvili, S. Sikharulidze, D. Kikodze, S. Christoph","The Republic of Georgia","Kakheti Region (Historical Prov. Kiziki)","Dedoplistskaro Municipality","Eldari Lowlands. Dry alkaline flat near Azerbaijan border.","46° 27\' 55.7"" E""","41.099333",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
2811421,"55822","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055822.jpg","Convolvulus lineatus","Convolvulaceae","12433","2014-06-05","C. Davidson","D. Kikodze, S. Sikharulidze, S. Christoph","The Republic of Georgia","Samtskhe-Javakheti Region","Aspindza Municipality","East of Akhaltsikhe, and ca. 4 km east of Rustavi village, on highway A306.","43° 6\' 37.8"" E""","41.616389",NA,"collector_number_not_in_FotW_DB"
2811430,"55831","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055831.jpg","Veronica hederifolia","Plantaginaceae","12499","2014-06-11","C. Davidson","Nino Memiadze, S. Sikharulidze, D. Kikodze, S. Christoph","The Republic of Georgia","Ajar Autonomous Republic","Keda Municipality","Koslitavi, branch of Merisi Gorge. Steep slopes above Akavreti River, landmark koslitavi. Following a winding dirt road generally southeast of Keda.","42° 3\' 0.7"" E""","41.531889",NA,"collector_number_not_in_FotW_DB"
2811435,"55836","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055836.jpg","Cynanchum","Apocynaceae","12244","2014-01-18","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Langeberg Mountains. 6 km west of Montagu on R62. Vicinity of Cogmanskloof Pass.","20° 5\' 57.9"" E""","-33.802917",NA,"collector_number_not_in_FotW_DB"
2811470,"55900","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP055900.jpg","Heteromorpha","Apiaceae","12289b","2014-01-21","C. Davidson","S. Christoph, C. Dalzell","South Africa","Western Cape",NA,"Teniqua Treetops, off N2, north of Sedgefield, foothills of the Outeniqua Mountains. Along the Karatara River. Private reserve (more on label)","22° 51\' 0.6"" E""","-33.95025",NA,"collector_number_not_in_FotW_DB"
2811529,"56344","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP056344.jpg","Lathyrus aphaca","Fabaceae","12460","2014-06-07","C. Davidson","M. Khutsishvili, S. Sikharulidze, D. Kikodze, S. Christoph","Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality","Shio Mgvime Monastery.","44° 41\' 32.8"" E""","41.846222",NA,"collector_number_not_in_FotW_DB"
2811533,"56348","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP056348.jpg","Lathyrus tuberosus","Fabaceae","12461","2014-06-07","C. Davidson","M. Khutsishvili, S. Sikharulidze, D. Kikodze, S. Christoph","Republic of Georgia","Mtskheta-Mtianeti Region","Mtskheta Municipality","Shi Mgvime Monastery.","44° 41\' 32.8"" E""","41.846222",NA,"collector_number_not_in_FotW_DB"
2811554,"56369","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP056369.jpg","Onobrychis meschetica","Fabaceae","12432","2014-06-05","C. Davidson","D. Kikodze, S. Sikharulidze, S. Christoph","Republic of Georgia","Samtskhe-Javakheti Region","Aspindza Municipality","East of Akhaltsikhe, and ca. 4 km east of Rustavi village on Highway A306.","43° 6\' 37.8"" E""","41.616389",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
3056268,"59582","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059582.jpg","Begonia","Begoniaceae","12373","2014-03-22","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Korup National Park. Mana Bridge entrance (over Mana R.). Chimpanzee Trail.","8° 51\' 57.8"" E""","5.019917",NA,"collector_number_not_in_FotW_DB"
3056269,"59583","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059583.jpg","Begonia","Begoniaceae","12373","2014-03-22","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Korup National Park. Mana Bridge entrance (over Mana R.) Chimpanzee Trail.","8° 51\' 57.8"" E""","5.019917",NA,"collector_number_not_in_FotW_DB"
3056270,"59584","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059584.jpg","Begonia","Begoniaceae","12369","2014-03-22","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Korup National Park. Mana Bridge entrance (over Mana R.). Chimpanzee Trail.","8° 51\' 51.8"" E""","5.019917",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
3056272,"59586","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059586.jpg","Solanum","Solanaceae","12383","2014-03-24","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"S end of Mount Cameroon National Park. Bakingili Trail from Bakingili Village on Hwy N-3. Various places along trail N toward park boundary.","9° 3\' 2.2"" E""","4.083639",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
3056276,"59590","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059590.jpg","Campylospermum","Ochnaceae","12345B","2014-03-20","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Mokoko River Forest Reserve. W from Ekomb on N-16.","9° 4\' 46.6"" E""","4.472333",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
3056283,"59597","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059597.jpg","Ptychopetalum petiolatum","Olacaceae","12345A","2014-03-20","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Mokoko River Forest Reserve. W from Ekombe on N-16.","9° 4\' 46.6"" E""","4.472333",NA,"collector_number_not_in_FotW_DB"
3056288,"59602","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059602.jpg","Camptostylus mannii","Achariaceae","12336B","2014-03-20","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"Mokoko River Forest Reserve. W from Ekombe on N-16.","9° 5\' 5.1"" E""","4.477417",NA,"collector_number_not_in_FotW_DB"
3056293,"59607","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059607.jpg","Turraeanthus africana","Meliaceae","12336A","2014-03-18","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga) S. Christoph","Cameroon","Southwest Province",NA,"Mokoko River Forest Reserve. W from Ekombe on N-16.","9° 7\' 16.5"" E""","4.042889",NA,"collector_number_not_in_FotW_DB"
3056296,"59610","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059610.jpg","Phyllanthus","Phyllanthaceae","12353","2014-03-21","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga) S. Christoph","Cameroon","Southwest Province",NA,"Fabe Rd., a continuation of N-16 past Mundemba to FAbe, ca. 3 km from Mundemba.","8° 55\' 14.3"" E""","5.018389",NA,"collector_number_not_in_FotW_DB"
3056299,"59613","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059613.jpg","Aningeria","Sapotaceae","12330","2014-03-18","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga) S. Christoph","Cameroon","Southwest Province",NA,"Etome Village, road to Etinde, ca 4.5 km NE of Batoke. Along a new road (2014).","9° 7\' 31.6"" E""","4.049806",NA,"collector_number_not_in_FotW_DB"
3056302,"59616","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059616.jpg",NA,NA,"12388","2014-03-24","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga) S. Christoph","Cameroon","Southwest Province",NA,"S end of Mount Cameroon National Park. Bakingili Trail from Bakingili Village on Hwy N-3. Various places along trail N toward park boundary.","9° 3\' 0.7"" E""","4.085056",NA,"collector_number_not_in_FotW_DB"
3056307,"59583","https://www.pnwherbaria.org/images/jpeg.php?Image=SRP059583.jpg","Begonia","Begoniaceae","12384","2014-03-24","C. Davidson","D. Kenfack, P. Mdumbe, E. Ndive (Litonga), S. Christoph","Cameroon","Southwest Province",NA,"S end of Mount Cameroon National Park. Bakingili Trail from Bakingili Village on Hwy N-3. Various places along trail N toward park boundary.","9° 3\' 2.2"" E""","4.083639",NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
NA,NA,"https://www.pnwherbaria.org/images/jpeg.php?Image=SRP    NA.jpg",NA,NA,NA,"NA-NA-NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"collector_number_not_in_FotW_DB"
